FechaHora;TotPwrWTGs;Nro_Available_WTGs;VelViento;DirVientoPond;Temp;HumedadRel;PresionAtm
10/04/2021 14:00;40,47;14;8,47;255;12;81,8;907,99
10/04/2021 15:00;41,72;14;11,97;222,13;10,85;81,73;908,32
10/04/2021 16:00;41,78;13,83;14,46;216,19;10,09;81,7;909,28
10/04/2021 17:00;41,67;14;16,73;214,68;9,2;81,6;910,68
10/04/2021 18:00;36,84;13,67;15,83;219,12;7,95;81,5;912,04
10/04/2021 19:00;42,59;15;12,81;214,51;8,2;81,5;912,66
10/04/2021 20:00;21,58;14,83;9,15;216,79;8,09;81,5;912,78
10/04/2021 21:00;6,1;12;5,19;196,95;9,26;77,1;912,26
10/04/2021 22:00;34,47;14,67;7,31;216,74;8,34;81,09;913,2
10/04/2021 23:00;41,3;14,83;9,3;254,72;7,25;81,5;913,73
11/04/2021 00:00;33,46;15;9,4;264,97;7,21;81,5;913,94
11/04/2021 01:00;31,86;15;8,74;264,17;7,14;81,47;913,6
11/04/2021 02:00;27,14;15;8,32;272,92;7,85;81,48;913,27
11/04/2021 03:00;38,89;15;9,35;274,87;7,63;81,5;913,36
11/04/2021 04:00;43,88;15;11,49;262,61;7,33;81,48;913,49
11/04/2021 05:00;33,89;15;10,05;264,53;6,91;81,42;913,54
11/04/2021 06:00;30,29;15;9,03;263,98;7,91;80,47;913,83
11/04/2021 07:00;32,53;15;7,3;261;8,92;72,89;914,37
11/04/2021 08:00;24,4;14,83;6,17;255,11;9,84;65,61;915,43
11/04/2021 09:00;15,75;15;4,85;250,34;10,54;65,55;917,09
11/04/2021 10:00;9,57;15;3,83;246,9;11,87;61,62;918,15
11/04/2021 11:00;6,34;14,33;4,34;234,32;13,17;52,66;918,56
11/04/2021 12:00;6,86;14,83;5,8;208,63;14,17;44,72;918,55
11/04/2021 13:00;6,82;14,83;5,78;210,81;15,02;42,11;918,4
11/04/2021 14:00;4,95;14,83;4,92;214,78;15,74;38,51;917,99
11/04/2021 15:00;2,15;12,83;3,76;224,7;16,45;36,88;917,61
11/04/2021 16:00;2,27;13,33;3,3;237,48;17,01;35,28;917,33
11/04/2021 17:00;0,94;11,33;2,83;230,8;17,19;35,89;917,25
11/04/2021 18:00;0,1;6,83;3;238,75;17,03;36,76;916,94
11/04/2021 19:00;-0,15;1,5;2,6;221,33;16,61;37,71;916,17
11/04/2021 20:00;-0,15;1;1,48;173,72;16,27;38,46;915,98
11/04/2021 21:00;0,19;5,5;2,5;82,63;15,99;40,4;916,27
11/04/2021 22:00;3,02;12,83;4,47;57,83;15,83;41,53;916,42
11/04/2021 23:00;6,83;14,83;5,65;48,67;15,59;42;916,46
12/04/2021 00:00;2,79;14,5;3,85;341,67;15,01;51,49;916,28
12/04/2021 01:00;9,87;15;7,03;349,45;14,6;53,01;916
12/04/2021 02:00;28,55;15;9,72;343,64;14,21;55,58;915,83
12/04/2021 03:00;35,12;15;10,86;345,12;14,66;53,6;915,03
12/04/2021 04:00;36,4;15;11,67;347,11;15,27;48,21;914,56
12/04/2021 05:00;41,88;15;13,7;351,71;15,59;47,49;914,33
12/04/2021 06:00;45,08;15;14,7;351,4;15,86;42,65;914,32
12/04/2021 07:00;45,45;15;14,44;351,37;15,76;40,99;914,7
12/04/2021 08:00;45,26;15;14,1;350,91;15,46;41,42;915,5
12/04/2021 09:00;38,37;15;11,67;348,05;14,96;46,1;916,65
12/04/2021 10:00;30,14;15;10,08;343,83;14,91;51,46;917,2
12/04/2021 11:00;35,98;15;10,62;286,55;15,88;47,67;917,52
12/04/2021 12:00;30,64;15;9,71;320,19;16,67;46,09;917,49
12/04/2021 13:00;25,25;15;8,81;335,68;17,39;43,26;917,3
12/04/2021 14:00;18,97;15;8,02;326,04;18,4;40,17;916,78
12/04/2021 15:00;12,32;15;7,25;313,9;19,52;36,85;916,25
12/04/2021 16:00;8,34;15;6,53;303,03;20,13;34,81;916,15
12/04/2021 17:00;7,17;15;5,7;328,11;20,2;35,93;916,19
12/04/2021 18:00;6,64;15;5,2;339,33;19,64;37,67;916,07
12/04/2021 19:00;3,82;14,67;5,1;341,93;18,79;42,88;915,63
12/04/2021 20:00;2,5;13,67;4,36;341,81;18,04;43,8;915,44
12/04/2021 21:00;7,08;15;5,58;340,81;17,7;42,13;915,81
12/04/2021 22:00;21,68;15;5,11;334,85;17,41;42,3;916,22
12/04/2021 23:00;22,9;15;7,75;340,53;16,9;44,27;916,62
13/04/2021 00:00;34,3;15;9,67;341,72;16,55;46;916,6
13/04/2021 01:00;44,74;15;12,26;342,64;16,75;44,41;916,42
13/04/2021 02:00;44,67;15;12,52;344,28;16,67;45,21;916,17
13/04/2021 03:00;45,46;15;14,11;346,52;15,83;50,19;915,68
13/04/2021 04:00;45,46;15;13,41;343,45;15,35;51,83;915,24
13/04/2021 05:00;45,43;15;13,27;343,8;14,94;49,24;915,1
13/04/2021 06:00;43,4;15;12,04;342,35;14,85;47,79;915,35
13/04/2021 07:00;36,91;15;9,45;341,17;14,96;47,96;915,65
13/04/2021 08:00;26,45;15;9,98;343,36;15,03;49,24;916,27
13/04/2021 09:00;14,92;15;8,49;345,04;14,62;54,93;917,53
13/04/2021 10:00;11,89;14,5;7,33;343,41;15,21;54,25;918,07
13/04/2021 11:00;7,66;15;6,17;322,37;16,98;49;918,25
13/04/2021 12:00;2,26;12,67;4,49;110,07;18,6;42,73;918,27
13/04/2021 13:00;0,69;9,67;3,85;54,68;19,55;42,15;917,84
13/04/2021 14:00;1,48;13,67;3,99;73,99;20,97;31,94;917,16
13/04/2021 15:00;2,12;13,67;4,03;69,88;21,26;30,05;916,68
13/04/2021 16:00;4,26;13,67;4,92;58,26;21,45;29,74;916,24
13/04/2021 17:00;12,34;14,5;6,71;60,74;21,39;26,12;915,77
13/04/2021 18:00;22,01;15;7,79;57,89;20,56;33,3;915,26
13/04/2021 19:00;35,26;15;9,49;57,72;18,94;45,44;914,22
13/04/2021 20:00;27,3;15;9,1;43,65;17,53;56,2;913,98
13/04/2021 21:00;12,12;15;4,34;30,92;17,97;55,57;913,96
13/04/2021 22:00;21,36;15;8,96;22,32;17,93;52,86;913,9
13/04/2021 23:00;41,95;15;13,56;346,04;17,81;52,04;913,64
14/04/2021 00:00;45,18;15;14,9;346,97;17,91;48,41;913,51
14/04/2021 01:00;45,16;15;15,09;350,71;17,03;51,45;913,22
14/04/2021 02:00;39,7;15;12,67;329,26;14,46;65,76;912,77
14/04/2021 03:00;30,07;15;10,14;355,58;14,35;70,54;911,94
14/04/2021 04:00;20,31;15;6,09;104,63;13,65;75,01;911,13
14/04/2021 05:00;39,73;15;16,95;341,55;14,26;72,92;909,7
14/04/2021 06:00;45,45;15;18,08;342,45;14,31;72,78;909,28
14/04/2021 07:00;45,44;15;18,44;345,24;15,01;71,3;909,16
14/04/2021 08:00;45,46;15;17,64;341,75;15,19;71,33;909,64
14/04/2021 09:00;45,41;15;14,99;345,84;14,43;75,53;910,86
14/04/2021 10:00;43,68;14,5;14,42;345,85;15,76;70,63;911,47
14/04/2021 11:00;41,89;14,5;13,32;343,28;16,75;66,46;911,83
14/04/2021 12:00;40,67;14,83;12,14;336,93;17,89;60,92;911,68
14/04/2021 13:00;37,72;15;11,73;338,68;18,99;55,47;911,31
14/04/2021 14:00;21,66;14,83;8,63;223,76;20,22;51,74;911,17
14/04/2021 15:00;9,94;14;6,86;213,65;21,34;47,49;910,78
14/04/2021 16:00;4,11;14;4,97;253,71;21,93;46,1;910,64
14/04/2021 17:00;1,69;12,33;4,07;325;22,01;46,09;910,68
14/04/2021 18:00;0,14;7,67;3,2;334,67;21,82;47,14;910,52
14/04/2021 19:00;4,5;13,67;4,65;54,89;20,53;57,16;910,03
14/04/2021 20:00;10,11;15;6,42;53,64;19,19;66,82;910,08
14/04/2021 21:00;6,93;15;5,52;346,5;19,72;60,13;910,15
14/04/2021 22:00;27,27;15;6,23;335,64;19,67;59,27;910,33
14/04/2021 23:00;42,2;15;7,72;336,46;19,15;62,05;910,71
15/04/2021 00:00;45,37;15;11,18;338,41;18,57;65,05;910,96
15/04/2021 01:00;44,55;15;11,52;337,14;18,14;67,18;911,22
15/04/2021 02:00;43,93;15;10,59;335,39;17,21;70,65;911,26
15/04/2021 03:00;44,42;15;12,64;339,87;16,87;72,96;911,02
15/04/2021 04:00;45,23;15;12,5;338,26;17,25;69,3;910,64
15/04/2021 05:00;45,46;15;13,98;341,06;16,75;72,5;910,69
15/04/2021 06:00;44,94;15;12,6;341,19;17,17;69,65;911
15/04/2021 07:00;40,88;15;11,01;341,69;17,59;68;911,25
15/04/2021 08:00;30,84;15;9,56;341,86;17,93;69,08;911,85
15/04/2021 09:00;20,25;15;8,28;341,4;18,06;69,52;913,37
15/04/2021 10:00;8,64;15;5,29;334,99;18,93;68,09;914,14
15/04/2021 11:00;2,42;12,5;4,33;334,17;20,4;59,79;914,36
15/04/2021 12:00;-0,21;1;2,12;82,52;22,09;48,09;914,31
15/04/2021 13:00;-0,22;1,17;2,42;69,2;22,53;45,74;914,03
15/04/2021 14:00;-0,23;1,5;2,69;96,37;23,02;44,34;913,4
15/04/2021 15:00;0,15;5,33;3,26;86,39;23,4;44,94;913,01
15/04/2021 16:00;0,04;5,5;3,38;83,64;23,44;44,32;912,65
15/04/2021 17:00;0,67;10,5;3,46;80,2;23,45;43,61;912,37
15/04/2021 18:00;5,7;15;5,79;106,8;22,57;50,03;912,16
15/04/2021 19:00;16,68;15;7,46;104,47;21,08;56,73;911,72
15/04/2021 20:00;24,64;15;7,48;90,36;19,94;60,64;911,81
15/04/2021 21:00;25,03;15;5,11;74,27;19,12;63,83;911,92
15/04/2021 22:00;37,27;15;9,62;64,56;19,24;64,64;911,99
15/04/2021 23:00;41,15;15;9,96;53,34;19,24;65,29;912,23
16/04/2021 00:00;39,19;15;10,36;46,13;19,38;65,3;912,14
16/04/2021 01:00;18,42;15;8,92;47,58;19,76;63,41;912,02
16/04/2021 02:00;4,7;13,83;5,89;354,72;21,68;48,15;911,71
16/04/2021 03:00;8,95;15;6,57;344,27;21,29;49,36;911,4
16/04/2021 04:00;16,75;15;8,51;348,73;20,67;54,39;911,21
16/04/2021 05:00;28,53;15;9,69;315,29;20,96;57,15;911,17
16/04/2021 06:00;30,81;15;10,54;347,36;19,99;62,43;911,48
16/04/2021 07:00;24,09;15;8,04;341,56;20,23;61,6;911,87
16/04/2021 08:00;35,46;15;10,34;343;19,67;65,8;912,58
16/04/2021 09:00;25,63;15;8,15;339,26;18,85;75,3;913,83
16/04/2021 10:00;13,77;14,83;6,6;335,67;19,56;71,97;914,23
16/04/2021 11:00;7,77;14;6,48;339,4;20,95;65,99;914,21
16/04/2021 12:00;3,97;14,17;5,08;312,34;22,29;58,61;914,27
16/04/2021 13:00;0,34;6,33;3,78;159,46;23,41;51,12;914,14
16/04/2021 14:00;-0,25;1,5;3,07;66,99;24,12;46,48;913,73
16/04/2021 15:00;-0,22;1,83;2,69;77,03;24,39;46,28;913,28
16/04/2021 16:00;0,08;4,17;3,47;58,39;25,14;37,93;912,96
16/04/2021 17:00;4,11;15;4,45;73,29;24,88;39,32;912,62
16/04/2021 18:00;14,96;15;4,48;78,34;23,99;49,33;912,31
16/04/2021 19:00;24,45;15;7,46;66,21;22,8;54,26;911,8
16/04/2021 20:00;34,79;15;9,67;58,56;21,69;62,25;911,88
16/04/2021 21:00;45,22;15;11,48;53,34;21,02;67,39;912,11
16/04/2021 22:00;38,48;15;10,34;46,02;20,29;71,12;912,48
16/04/2021 23:00;17,6;15;7,56;45,13;21,5;61,85;912,62
17/04/2021 00:00;4,46;14,5;5,98;344,97;23,13;49,71;912,81
17/04/2021 01:00;3,66;13,17;5,85;350,48;22,34;51,31;912,91
17/04/2021 02:00;5,49;14,83;5,45;342,58;21,97;53,3;913,05
17/04/2021 03:00;20,35;15;6,91;334,55;20,61;60,62;912,93
17/04/2021 04:00;27,88;15;7,71;340,64;20,31;68,26;912,62
17/04/2021 05:00;39,57;15;11,19;343,57;19,75;74,47;912,34
17/04/2021 06:00;34,53;15;11,37;349,27;19,55;76,73;912,51
17/04/2021 07:00;30,24;15;10,91;349,56;19,67;76,04;912,93
17/04/2021 08:00;36,3;15;8,03;339,03;19,58;74,86;913,35
17/04/2021 09:00;25,61;15;7,78;339,55;19,44;76,67;914,45
17/04/2021 10:00;17,47;15;7,39;341,41;20,27;73,8;915,25
17/04/2021 11:00;24,21;15;8,12;337,63;21,31;67,65;915,26
17/04/2021 12:00;26,02;15;8,11;335,34;21,99;62,82;915
17/04/2021 13:00;25,15;15;8,16;326,91;22,65;58,41;914,36
17/04/2021 14:00;16,04;15;7,57;252,23;23,39;52,58;913,73
17/04/2021 15:00;7,88;15;5,76;107,31;23,88;48,93;913,28
17/04/2021 16:00;7,92;15;5,84;81,42;24,21;46,5;912,97
17/04/2021 17:00;6,89;14,33;5,17;67,49;23,86;50,57;912,76
17/04/2021 18:00;27,11;15;8,17;56,25;22,46;60,5;912,28
17/04/2021 19:00;37;15;9,72;51,74;21,42;65,34;911,76
17/04/2021 20:00;40,77;15;10,24;51,76;20,36;70,04;911,66
17/04/2021 21:00;39,8;15;10,11;46,13;19,43;76,37;911,72
17/04/2021 22:00;28,57;15;8,85;48,53;18,79;80,89;911,97
17/04/2021 23:00;33;15;10,15;44,95;18,57;80,82;912,25
18/04/2021 00:00;32,74;15;7,51;27,81;20,12;65,29;912,02
18/04/2021 01:00;40,56;15;12,98;337,08;19,75;69,41;912
18/04/2021 02:00;42,9;14,5;15,4;344,21;19,33;75,33;911,72
18/04/2021 03:00;37,44;14;13,73;335,51;18,58;78,87;911,51
18/04/2021 04:00;36,53;14;13,27;346,24;18,47;79,48;911,26
18/04/2021 05:00;39,95;14;13,52;346,19;18,66;77,84;911,29
18/04/2021 06:00;40,74;14;13,79;348,09;18,92;71,98;911,66
18/04/2021 07:00;41,28;14;13,95;347,64;19,19;68,5;912,03
18/04/2021 08:00;41,66;14;13,69;346,2;19;71,67;912,44
18/04/2021 09:00;40,38;14;12,16;343,48;18,75;75,15;913,51
18/04/2021 10:00;39,26;14,17;11,74;342,86;19,54;74,09;913,92
18/04/2021 11:00;44,07;15;12,31;338,49;20,63;68,91;913,95
18/04/2021 12:00;42,53;15;11,65;339,82;21,49;64,85;913,87
18/04/2021 13:00;38;15;10,41;331,99;22,12;61,6;913,48
18/04/2021 14:00;36,34;15;10,32;328,92;22,61;57,72;912,95
18/04/2021 15:00;26,79;15;9,15;312,3;23,22;54,77;912,57
18/04/2021 16:00;18,73;15;7,82;315,15;23,58;53,86;912,35
18/04/2021 17:00;16,31;15;7,14;43,16;23,41;55,72;912,49
18/04/2021 18:00;29,85;15;9,02;54,44;21,85;67,33;912,41
18/04/2021 19:00;38,27;15;9,88;49,96;20,75;73,28;912,02
18/04/2021 20:00;41,14;15;10,42;48,13;20,08;76;911,93
18/04/2021 21:00;38,82;15;10,67;38,8;19,65;75,74;912,07
18/04/2021 22:00;31;15;8,08;30,22;20,29;69,36;912,2
18/04/2021 23:00;24,45;15;7,98;26,32;20,83;64,67;912,37
19/04/2021 00:00;36,31;15;12,16;326,69;20,69;64,97;912,45
19/04/2021 01:00;44,82;15;13,6;344,04;20,3;70,64;912,38
19/04/2021 02:00;45,01;15;14,2;342,59;19,46;76,28;912,24
19/04/2021 03:00;43,3;15;13,25;348,4;19,59;75,39;911,85
19/04/2021 04:00;44,15;15;13,47;349,65;19,91;72,41;911,51
19/04/2021 05:00;44,68;15;14,48;351,35;20,25;67,04;911,49
19/04/2021 06:00;44,14;15;13,64;347,85;19,86;67,6;911,76
19/04/2021 07:00;45,28;15;14,41;349,39;19,68;68;911,88
19/04/2021 08:00;39,65;15;12,87;343,02;19,39;69,6;912,32
19/04/2021 09:00;32,45;15;10,43;355,17;19,47;69,74;913,4
19/04/2021 10:00;36,85;14,83;11,08;324,62;20,31;66,52;913,61
19/04/2021 11:00;36,41;14;11,15;254,52;21,2;62,78;913,68
19/04/2021 12:00;35,09;14;11,19;260,69;21,84;59,73;913,5
19/04/2021 13:00;35,98;14;10,18;98,53;22,71;56,98;913,21
19/04/2021 14:00;28,31;14;8,9;54,69;23,39;54,31;912,64
19/04/2021 15:00;21,77;14;8,19;57,55;22,91;60,65;912,14
19/04/2021 16:00;33,88;14;9,84;53,17;22,47;64,32;911,51
19/04/2021 17:00;41,38;15;10,93;48,7;21,98;66,58;911,1
19/04/2021 18:00;43,85;15;11,38;48,83;21,2;69,24;910,72
19/04/2021 19:00;44,91;15;12,65;42,25;20,38;72,2;910,36
19/04/2021 20:00;45,2;15;12,79;44,59;19,9;73,98;910,58
19/04/2021 21:00;45,48;15;13,3;46,51;19,42;75,4;910,8
19/04/2021 22:00;45,5;15;13,79;47,39;18,56;78,12;911,07
19/04/2021 23:00;45,25;15;12,99;42,88;18,22;79,48;911,32
20/04/2021 00:00;34,79;15;11,38;37,81;19,79;69,23;911,24
20/04/2021 01:00;27,64;15;10,37;41,89;18,69;76,43;911,04
20/04/2021 02:00;39,11;15;10,42;46,26;17,67;82,05;910,77
20/04/2021 03:00;43,99;15;10,33;52,68;16,77;82,1;910,2
20/04/2021 04:00;42,43;15;10,37;50,99;16,72;82,1;909,89
20/04/2021 05:00;34,76;15;10,21;45,52;16,86;82,1;909,74
20/04/2021 06:00;24,09;15;9,73;41,51;18,87;73,86;909,73
20/04/2021 07:00;35,61;15;9,47;48,49;17,05;80,83;909,86
20/04/2021 08:00;27,43;15;8,37;47,63;16,04;82,1;910,32
20/04/2021 09:00;10,5;14,67;6,26;38,82;18,54;76,08;911,71
20/04/2021 10:00;18,22;14;7,87;53,62;19,62;72,55;911,99
20/04/2021 11:00;20,8;14;8,05;55,63;20,39;69,24;911,79
20/04/2021 12:00;22,87;14;8,41;51,01;21,14;65,8;911,53
20/04/2021 13:00;32,47;14;9,54;50,31;20,91;68,19;910,61
20/04/2021 14:00;40,35;14;10,82;55,17;20,8;70,38;909,8
20/04/2021 15:00;42,57;14,17;13,41;55,67;20,95;70,44;908,89
20/04/2021 16:00;45,33;15;15,1;54,27;21,05;69,71;908,22
20/04/2021 17:00;45,24;15;16,94;56,39;20,54;71,3;907,52
20/04/2021 18:00;45,49;15;17,82;56,64;19,94;72,36;906,99
20/04/2021 19:00;45,49;15;17,87;59,74;19,41;72,81;906,77
20/04/2021 20:00;44,99;15;18,3;60,06;18,99;74,73;906,77
20/04/2021 21:00;45,29;15;18;59,65;18,25;81,4;906,54
20/04/2021 22:00;43,24;15;20,76;50,36;18,25;82,2;906,15
20/04/2021 23:00;37,96;14,33;21,28;47,98;18,33;79,51;905,55
21/04/2021 00:00;41,1;14;20,15;50,87;18,13;78,25;905,21
21/04/2021 01:00;41,94;14;19,85;44,53;17,87;77,82;904,71
21/04/2021 02:00;42,18;14;18,13;44,12;17,74;77,8;904,55
21/04/2021 03:00;42,25;14;15,76;42,17;17,77;77,28;904,54
21/04/2021 04:00;42,2;14;12,36;44,96;17,84;76,04;904,61
21/04/2021 05:00;41,69;14;12,74;42,27;17,83;76,42;904,48
21/04/2021 06:00;29,98;14;8,53;37,75;18,86;70,38;904,76
21/04/2021 07:00;27,93;14;9,34;50,29;17,29;78,81;905,34
21/04/2021 08:00;7,81;10,83;6,03;283,47;18,2;74,17;906,15
21/04/2021 09:00;2,46;11,67;3,56;267,75;17,33;76,85;907,93
21/04/2021 10:00;35,2;14,5;9,58;254,53;12,65;81,72;909,18
21/04/2021 11:00;43,24;14,83;17,49;245,41;9,62;81,67;910,15
21/04/2021 12:00;36,96;14,83;13,21;216,24;9,23;81,6;910,43
21/04/2021 13:00;16,39;14,17;7,22;208,79;9,83;81,65;910,37
21/04/2021 14:00;37,69;15;6,62;227,3;10,57;81,7;910,78
21/04/2021 15:00;35,44;13,83;10,87;219,38;11,53;81,67;911,06
21/04/2021 16:00;31,93;14,67;10,16;219,92;12,52;75,58;910,96
21/04/2021 17:00;16,08;15;8,35;207,85;12,7;74,5;911,51
21/04/2021 18:00;2,85;14,67;4,47;183,71;12,81;72,8;911,63
21/04/2021 19:00;1,41;13;4,01;134;12,44;73,85;911,63
21/04/2021 20:00;2,7;11,67;4,13;94,72;12,12;75,93;911,49
21/04/2021 21:00;0,39;5,67;3,32;89,9;12,37;72,37;911,04
21/04/2021 22:00;2,83;11,5;4,4;101,3;13,75;57,96;911,52
21/04/2021 23:00;5,16;14,83;5,62;109,32;14,43;51,52;911,77
22/04/2021 00:00;16,69;15;6,76;95,94;14,03;54,1;911,36
22/04/2021 01:00;16,62;14,83;7,15;103,53;13,29;59,08;910,72
22/04/2021 02:00;9,51;14;7,31;116,23;12,39;65,68;909,99
22/04/2021 03:00;6,08;13,67;5,14;125,34;11,32;75,74;909,55
22/04/2021 04:00;24,38;14;8,25;104,94;10,64;81,65;909,41
22/04/2021 05:00;35,54;14;8,01;93,78;10,23;81,68;909,14
22/04/2021 06:00;28,42;14;8,49;96,39;9,84;81,6;909,01
22/04/2021 07:00;35,75;14;10,41;85,58;9,85;81,6;909,35
22/04/2021 08:00;32;14;6,54;77,34;9,75;81,63;910,35
22/04/2021 09:00;29,08;14,17;6,42;72,37;10,13;81,75;911,45
22/04/2021 10:00;7,03;11,17;4,99;58,35;12,1;79,82;911,78
22/04/2021 11:00;3,11;10;4,56;319,45;16,5;64,47;911,78
22/04/2021 12:00;8,02;14,83;6,01;324,1;18,44;54,19;911,71
22/04/2021 13:00;5,76;15;5,16;322,83;19,39;53,6;911,33
22/04/2021 14:00;2,41;14;4,21;333,56;19,7;54,89;910,69
22/04/2021 15:00;4;14,5;4,34;79,15;18,97;61,75;910,21
22/04/2021 16:00;1,89;13,5;4,62;115,3;17,98;65,92;909,64
22/04/2021 17:00;10,24;14,5;6,34;112,52;16,98;74,2;909,48
22/04/2021 18:00;25,38;15;7,11;85,11;15,36;81,82;909,52
22/04/2021 19:00;27,95;15;6,28;78,63;13,93;81,92;909,49
22/04/2021 20:00;24,11;15;6,33;81,11;13,68;81,9;909,68
22/04/2021 21:00;19,94;15;5,74;74,86;13,62;81,9;909,82
22/04/2021 22:00;12,94;15;5,47;66,08;13,76;81,92;910,08
22/04/2021 23:00;17,39;15;7,53;55,35;16,08;79,49;909,91
23/04/2021 00:00;6,77;15;5,04;29,69;17,26;72,84;909,87
23/04/2021 01:00;23,08;15;7,1;17,08;16,96;77,27;909,71
23/04/2021 02:00;14,19;15;8,13;10,98;17,05;75,89;909,33
23/04/2021 03:00;2,92;10,5;4,46;38,34;15,93;80,45;908,61
23/04/2021 04:00;0,81;8,67;2,97;27,71;16,2;75,82;908,17
23/04/2021 05:00;9,92;13,5;6,04;356,32;15,18;80,6;907,37
23/04/2021 06:00;14,86;15;7,63;305,34;13,75;81,9;908,23
23/04/2021 07:00;3,1;11,67;4,19;259,65;13,67;81,9;908,8
23/04/2021 08:00;0,5;7,5;3,52;210,36;13,17;81,85;909,25
23/04/2021 09:00;-0,15;2;2,44;241,39;12,93;81,85;909,6
23/04/2021 10:00;0,01;3,83;3,16;259,13;12,82;81,87;909,71
23/04/2021 11:00;-0,14;2,17;2,84;272,29;12,92;81,9;909,88
23/04/2021 12:00;1,07;11,17;2,84;252,87;13,2;81,9;909,87
23/04/2021 13:00;3,23;12,83;4,05;230,18;13,36;81,9;909,69
23/04/2021 14:00;3,97;13,5;4,96;216,69;13,27;81,9;909,49
23/04/2021 15:00;2,15;13,17;4,44;216,8;13,4;81,92;909,78
23/04/2021 16:00;1,56;12,5;4,36;210,8;13,9;82;910,23
23/04/2021 17:00;0,99;11;4,11;207,06;14,12;82;910,78
23/04/2021 18:00;4,72;14,83;5,51;215,76;13,62;81,9;910,86
23/04/2021 19:00;8,15;15;6,69;211,74;12,96;81,88;911,39
23/04/2021 20:00;6,38;15;5,08;217,28;12,58;81,8;912,04
23/04/2021 21:00;5,53;15;5,36;217,07;12,32;81,8;912,91
23/04/2021 22:00;4,81;15;5,51;202,78;12,05;81,8;913,67
23/04/2021 23:00;3,91;15;4,93;196,21;12,02;81,8;914,06
24/04/2021 00:00;2,99;14,83;5,1;204,86;11,82;81,8;914,37
24/04/2021 01:00;0,68;10;3,81;207,16;11,63;81,8;914,59
24/04/2021 02:00;1,96;13,83;3,51;217,01;11,41;81,78;914,6
24/04/2021 03:00;1,23;13,33;2,93;229,66;11,38;81,77;914,64
24/04/2021 04:00;3,32;15;2,95;233,4;11,31;81,75;914,37
24/04/2021 05:00;1,41;13,17;2,6;232,5;11,24;81,73;914,48
24/04/2021 06:00;1,16;10,33;2,87;231,13;11,59;81,8;914,79
24/04/2021 07:00;2,06;11,83;4,41;217,46;11,63;81,8;915,5
24/04/2021 08:00;2,69;14,67;5,1;199,85;11,64;81,8;916,18
24/04/2021 09:00;6,56;15;6,14;210,47;11,42;81,8;916,87
24/04/2021 10:00;0,66;4,5;4,61;199,26;12,29;81,95;918,6
24/04/2021 11:00;0,23;6,33;3,44;171,29;12,86;81,65;918,89
24/04/2021 12:00;2,03;14,33;3,93;140,37;13,81;76,53;919,11
24/04/2021 13:00;1,88;14,33;3,85;131,1;14,95;62,06;918,7
24/04/2021 14:00;2,38;14,67;4,18;140,19;15,55;55,75;918,5
24/04/2021 15:00;4,09;14,5;4,7;155,52;15,75;52,22;918,27
24/04/2021 16:00;4,02;14,83;4,81;166,07;15,67;52,28;918,24
24/04/2021 17:00;2,54;14,33;4,39;167,72;15,56;54,29;918,24
24/04/2021 18:00;0,66;10,67;4,14;158,31;15,19;54,42;918,02
24/04/2021 19:00;1,48;12,67;3,99;154,69;14,81;56,22;917,54
24/04/2021 20:00;3,14;14;4,05;141,69;14,32;54,77;917,58
24/04/2021 21:00;3,14;14;3,49;137,57;14,01;55,71;917,97
24/04/2021 22:00;1,38;12,17;5,61;117,86;13,75;55,02;918,22
24/04/2021 23:00;2,43;13,17;5,57;110,86;13,49;46,13;918,48
25/04/2021 00:00;3,93;13,83;5,04;99,67;13,17;47,28;918,4
25/04/2021 01:00;6,03;14;4,85;96,9;12,66;46,89;918,27
25/04/2021 02:00;8,9;14;6,03;87,12;12,28;48,66;917,84
25/04/2021 03:00;11,79;14;5,77;85,35;11,5;54,88;917,23
25/04/2021 04:00;13,89;14;6,45;82,63;10,14;73,39;916,65
25/04/2021 05:00;13,92;14;4,21;75,44;9,38;75,97;916,3
25/04/2021 06:00;11,69;14;5,04;68,32;9,04;76,72;916,2
25/04/2021 07:00;4,84;13,83;5,13;64,29;9,89;69;916,24
25/04/2021 08:00;0,85;8;3,76;55;12,27;56,47;916,92
25/04/2021 09:00;0,13;4,5;2,92;71,19;12,57;56,66;918,56
25/04/2021 10:00;0,64;9;3,16;74,76;11,87;68,54;919,13
25/04/2021 11:00;1;10,67;3,67;95,72;14,23;56,97;919,16
25/04/2021 12:00;4,01;14,17;4,68;88,2;14,88;57,57;918,94
25/04/2021 13:00;5,11;14,33;4,77;83,75;15,43;59,4;918,32
25/04/2021 14:00;8,15;15;5,28;81,74;15,9;59,12;917,59
25/04/2021 15:00;10,86;15;5,02;72,77;16,05;59,11;916,77
25/04/2021 16:00;9,95;15;4,41;76,16;16,07;59,13;916,22
25/04/2021 17:00;11,23;15;4,29;77,05;16,1;57,55;915,77
25/04/2021 18:00;19,13;15;6,38;83,47;15,63;56,41;915,45
25/04/2021 19:00;23,49;15;7,37;87,03;14,05;59,77;915,46
25/04/2021 20:00;28,73;15;5,33;76,24;12,83;62,67;915,58
25/04/2021 21:00;37,09;15;8,14;66,19;11,96;64,8;915,47
25/04/2021 22:00;36,49;15;8,64;59,41;11,5;68,24;915,4
25/04/2021 23:00;17,78;15;7,56;49,57;12,69;66,67;915,27
26/04/2021 00:00;4,22;14;5,62;35,46;15,61;59,04;915,1
